-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.31252
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.34512
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.34068
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.28872
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.30468
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29929
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25327
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.32947
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33425
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.30874
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.30357
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.32172
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.31607
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33362
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33876
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29578
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35643
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35699
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35952
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.31698
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35468
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38982
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38062
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.36319
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.45904
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.42941
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.54264
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.66097
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.87558
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85829
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.82483
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.04023
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.39046
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.69738
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.07491
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35011
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.1979
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.11194
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.38375
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.9653
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.9195
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.7647
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.7665
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36.7071
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46.2389
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60.8323
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,74.4446
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,101.056
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,133.89
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,167.639
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,210.25
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,269.933
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,333.219
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,459.185
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,548.593
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,760.289
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,967.5
