-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.37885
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38886
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.37816
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.34272
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35641
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38616
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.331291
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35782
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.409761
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.455881
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.428351
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.414851
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.455251
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4551
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.353791
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.47873
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.20441
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2006
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.20692
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.221151
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21381
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.19525
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.22418
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21596
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.22302
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2158
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2076
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21628
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2127
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.20306
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.19538
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.19508
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18847
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.20611
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.20566
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18944
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.19595
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21363
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.20092
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21181
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.20615
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.20035
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.19144
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.19407
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21041
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21528
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2092
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.22205
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.20528
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21344
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.20917
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.20207
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21087
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21669
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.20886
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21138
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.19964
