-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35346
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38793
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.40364
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3798
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.40215
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3802
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38795
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.40223
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.39166
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.43667
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.42765
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.47033
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.39918
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.42618
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.45139
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.42976
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.45649
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.47644
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.438
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.51067
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.50394
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.52188
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.51546
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.54217
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.54114
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.64489
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.05813
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.10577
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.1762
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.2865
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.44509
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.01803
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.36454
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.58876
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.67047
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.23226
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17214
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12566
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.19659
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17045
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13912
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.1753
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18844
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18455
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13179
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.17781
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18414
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18275
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18468
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18753
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18992
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12648
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18328
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18707
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.20991
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12905
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.12384
